property_id, price ,num_bedrooms,num_bathrooms,lot_size,num_floors,is_waterfront,view_rating,condition_rating,year_built,year_renovated,zip_code,latitude,longitude,dates
7135520260," $751,000.00 ",3,2.5,9528,2.0,0,0,3,1994,0,98059,47.5275,-122.148,11/18/2014
9222400565," $474,000.00 ",2,1.0,3500,1.0,0,0,5,1908,0,98115,47.6741,-122.323,10/17/2014
7116500125," $189,000.00 ",2,2.0,3171,1.0,0,0,5,1927,0,98002,47.3025,-122.224,05/28/2014
7202290320," $440,500.00 ",3,2.5,3172,2.0,0,0,3,2002,0,98053,47.6868,-122.042,10/24/2014
9808630260," $1,017,000.00 ",3,2.5,2216,2.0,0,2,4,1979,0,98033,47.6529,-122.202,03/18/2015
8682310310," $589,000.00 ",2,2.0,4667,1.0,0,0,3,2010,0,98053,47.7101,-122.014,05/11/2015
4137000700," $273,000.00 ",3,2.25,7651,2.0,0,0,3,1986,0,98092,47.2642,-122.219,08/29/2014
5119400075," $950,000.00 ",3,3.25,18892,1.0,1,4,4,1962,0,98198,47.3881,-122.326,06/20/2014
8857100060," $277,700.00 ",2,1.5,1055,2.0,0,0,3,1967,0,98008,47.6104,-122.112,11/10/2014
3329510200," $299,900.00 ",3,2.25,8163,2.0,0,0,3,1984,0,98001,47.3336,-122.269,11/24/2014
7789200070," $235,000.00 ",3,1.0,15603,1.0,0,0,4,1959,0,98056,47.5093,-122.172,06/03/2014
6140600049," $464,000.00 ",2,2.0,4800,2.0,0,0,3,1952,2004,98133,47.7145,-122.35,05/06/2015
9324320030," $281,000.00 ",3,1.75,9826,1.0,0,0,4,1988,0,98023,47.314,-122.365,03/17/2015
2555900030," $320,000.00 ",3,1.0,8870,1.5,0,0,4,1951,0,98155,47.7638,-122.317,11/07/2014
8662500350," $282,000.00 ",4,2.0,6302,2.0,0,0,3,1997,0,98030,47.3846,-122.205,06/20/2014
7856601040," $745,000.00 ",4,1.75,8900,1.0,0,0,4,1972,0,98006,47.5639,-122.149,02/20/2015
109200390," $245,000.00 ",3,1.75,3900,1.0,0,0,4,1980,0,98023,47.2977,-122.367,08/20/2014
109200390," $250,000.00 ",3,1.75,3900,1.0,0,0,4,1980,0,98023,47.2977,-122.367,10/20/2014
6870300060," $470,000.00 ",3,2.5,2374,2.0,0,0,3,2005,0,98052,47.674,-122.142,09/22/2014
2734100732," $216,650.00 ",3,3.5,1077,2.0,0,0,3,2007,0,98109,47.5421,-122.322,10/15/2014
7201900370," $440,000.00 ",3,1.0,8412,1.0,0,0,4,1975,0,98052,47.7012,-122.131,05/05/2015
3904960700," $590,000.00 ",4,2.5,7972,2.0,0,0,4,1989,0,98029,47.5782,-122.018,06/13/2014
2225059240," $935,000.00 ",5,2.5,35283,1.0,0,0,3,1975,0,98005,47.6368,-122.157,10/28/2014
4397650160," $848,000.00 ",3,3.5,5717,2.0,0,0,3,2000,0,98007,47.5943,-122.15,09/22/2014
3629860060," $827,500.00 ",5,4.25,5823,2.0,0,0,3,2000,0,98029,47.5492,-122.008,03/12/2015
4083305085," $1,125,000.00 ",6,3.0,3192,2.0,0,0,4,1919,0,98103,47.6506,-122.332,05/20/2014
518500700," $630,000.00 ",2,2.25,5663,1.0,0,0,3,2011,0,98056,47.5304,-122.202,05/07/2014
3580900260," $340,000.00 ",5,1.0,9022,1.5,0,0,4,1962,0,98034,47.7296,-122.24,05/05/2014
1974300060," $570,000.00 ",4,2.75,10918,1.0,0,0,3,1968,1986,98034,47.7086,-122.243,09/23/2014
624069035," $2,750,000.00 ",4,4.0,5575,2.0,1,4,4,1993,0,98075,47.5968,-122.083,12/09/2014
5152980070," $514,500.00 ",4,2.5,9614,1.0,0,2,4,1976,0,98003,47.3424,-122.329,01/02/2015
2624039114," $360,000.00 ",2,1.0,12625,1.0,0,3,3,1940,0,98136,47.5397,-122.385,04/13/2015
4337000200," $228,900.00 ",4,1.5,8775,1.0,0,0,3,1943,0,98166,47.4789,-122.335,12/17/2014
7203100550," $660,000.00 ",3,2.75,4000,2.0,0,0,3,2008,0,98053,47.6954,-122.017,06/25/2014
2782100260," $647,000.00 ",4,2.5,5800,2.0,0,0,3,2000,0,98075,47.5965,-122.038,03/03/2015
1737320060," $366,000.00 ",3,1.75,8625,1.0,0,0,3,1976,0,98011,47.7687,-122.223,06/10/2014
7972604001," $354,000.00 ",5,1.75,7986,1.0,0,0,4,1962,0,98106,47.5208,-122.35,07/18/2014
2719100240," $850,000.00 ",4,3.5,5900,2.0,0,2,3,1937,1998,98136,47.5421,-122.383,05/19/2014
3904990570," $496,700.00 ",3,2.5,5782,2.0,0,0,4,1989,0,98029,47.5783,-122.001,05/24/2014
7399000350," $300,000.00 ",3,2.0,8300,1.0,0,0,4,1965,0,98055,47.4654,-122.195,11/04/2014
6400700189," $390,000.00 ",3,1.0,8075,1.0,0,0,4,1961,0,98033,47.6701,-122.176,10/17/2014
4305200070," $350,000.00 ",3,2.25,7200,2.0,0,0,4,1985,0,98007,47.5948,-122.153,05/19/2014
4305200070," $561,000.00 ",3,2.25,7200,2.0,0,0,4,1985,0,98007,47.5948,-122.153,09/22/2014
2201500240," $475,000.00 ",3,1.75,10065,1.0,0,0,3,1954,2014,98006,47.5727,-122.138,07/30/2014
3277800729," $275,000.00 ",3,1.5,1174,2.0,0,0,3,2007,0,98126,47.5459,-122.376,10/16/2014
2525310320," $290,000.00 ",3,1.75,13500,1.0,0,0,4,1980,0,98038,47.3621,-122.031,10/28/2014
2215901840," $199,000.00 ",3,2.5,6725,1.0,0,0,3,1993,0,98038,47.352,-122.058,02/11/2015
1796700160," $279,900.00 ",4,2.5,4338,2.0,0,0,3,2001,0,98042,47.3672,-122.099,03/24/2015
4218400671," $1,655,000.00 ",4,2.25,5500,2.0,0,0,3,1940,0,98105,47.6618,-122.273,05/05/2015
6415100350," $405,000.00 ",3,2.5,10200,1.0,0,0,3,1978,0,98133,47.7295,-122.331,04/13/2015
7504020400," $615,000.00 ",4,2.25,15860,1.0,0,0,3,1977,0,98074,47.6307,-122.051,01/27/2015
8732190070," $268,000.00 ",3,1.75,12543,1.0,0,0,3,1978,0,98023,47.3104,-122.394,10/02/2014
2826049200," $451,000.00 ",4,1.5,5444,1.5,0,0,3,1955,0,98125,47.7065,-122.297,08/25/2014
8682292190," $850,000.00 ",2,2.75,9854,1.0,0,0,3,2012,0,98053,47.7187,-122.024,12/15/2014
2524049250," $1,180,000.00 ",5,2.25,16553,2.0,0,2,5,1968,0,98040,47.5428,-122.236,09/21/2014
7972603385," $245,000.00 ",2,1.0,6150,1.0,0,0,3,1941,0,98106,47.5256,-122.347,05/16/2014
4454800060," $450,000.00 ",2,1.75,3340,1.0,0,0,3,1912,0,98107,47.6692,-122.359,06/26/2014
8910500226," $370,350.00 ",3,3.5,1168,2.0,0,2,3,2002,0,98133,47.711,-122.356,04/09/2015
1972202505," $543,000.00 ",3,2.5,1256,3.0,0,0,3,2004,0,98103,47.6498,-122.346,07/29/2014
6303400520," $265,000.00 ",2,2.0,8975,1.0,0,0,5,1942,0,98146,47.5073,-122.36,01/27/2015
7852020340," $497,000.00 ",3,2.5,4611,2.0,0,0,3,2001,0,98065,47.5322,-121.868,03/25/2015
3824100041," $419,000.00 ",4,2.25,9727,1.0,0,0,3,1979,0,98028,47.7731,-122.257,04/12/2015
3904990260," $545,800.00 ",4,2.5,4500,2.0,0,0,3,1989,0,98029,47.579,-122.001,07/24/2014
204000140," $403,000.00 ",3,1.0,10730,1.0,0,0,3,1977,0,98053,47.6385,-121.966,04/03/2015
6083000071," $195,000.00 ",3,2.0,8235,1.5,0,0,3,1959,0,98168,47.4853,-122.304,11/10/2014
6819100111," $1,125,000.00 ",4,2.5,2600,2.0,0,0,5,1925,0,98119,47.6434,-122.358,12/11/2014
7806210400," $255,000.00 ",5,1.75,8925,1.0,0,0,5,1977,0,98002,47.2925,-122.196,09/29/2014
4375700055," $500,000.00 ",2,1.5,8040,1.0,0,0,5,1951,0,98125,47.7131,-122.306,06/27/2014
207500012," $855,000.00 ",4,2.75,5390,1.0,0,0,4,1960,0,98199,47.6382,-122.397,05/05/2014
2731600045," $390,000.00 ",4,2.0,9200,1.5,0,0,3,1920,0,98166,47.4678,-122.363,01/07/2015
1953400570," $339,000.00 ",3,2.0,8470,1.0,0,2,4,1956,0,98198,47.3912,-122.301,03/24/2015
2883200139," $1,325,000.00 ",4,3.5,3672,2.0,0,0,3,1905,1989,98115,47.6828,-122.329,03/06/2015
3345100251," $429,900.00 ",4,1.5,17918,1.0,0,0,4,1962,0,98056,47.521,-122.179,02/17/2015
1387301740," $370,900.00 ",3,1.5,8560,1.0,0,0,4,1975,0,98011,47.7392,-122.194,09/25/2014
3214200070," $457,500.00 ",3,1.0,7636,1.0,0,0,4,1952,0,98118,47.5377,-122.266,04/29/2015
1937300193," $499,000.00 ",4,2.5,2601,2.0,0,0,3,1999,0,98144,47.5949,-122.308,02/27/2015
2821049082," $225,000.00 ",2,1.0,11500,1.0,0,0,5,1947,0,98003,47.2791,-122.3,02/12/2015
2207500200," $615,000.00 ",3,1.75,4000,1.0,0,0,3,1950,0,98102,47.6392,-122.318,09/15/2014
9528104286," $455,000.00 ",2,1.5,1146,3.0,0,0,3,2001,0,98115,47.6774,-122.325,01/13/2015
8901001170," $458,000.00 ",3,1.0,7500,1.0,0,0,4,1940,0,98125,47.7105,-122.306,05/14/2014
3260200200," $580,000.00 ",3,2.25,7416,1.0,0,0,4,1974,0,98005,47.6028,-122.172,10/30/2014
1853080640," $966,000.00 ",5,4.5,8019,2.0,0,0,3,2008,0,98074,47.5915,-122.058,05/14/2014
986000045," $240,000.00 ",4,1.75,10332,1.0,0,0,3,1954,0,98168,47.5059,-122.303,10/07/2014
4322200105," $229,050.00 ",1,1.0,3298,1.0,0,0,4,1949,0,98136,47.5375,-122.391,03/31/2015
1453600681," $328,500.00 ",3,2.25,1407,3.0,0,0,3,2004,0,98125,47.7227,-122.296,02/23/2015
3365900041," $319,000.00 ",3,1.5,10100,1.0,0,0,4,1964,0,98168,47.4738,-122.266,01/21/2015
9294300070," $650,000.00 ",4,2.0,5000,1.5,0,1,3,1945,0,98115,47.6815,-122.269,05/02/2014
5096300140," $398,500.00 ",3,2.5,1971,2.0,0,0,3,1996,0,98177,47.7753,-122.375,02/17/2015
985001275," $250,000.00 ",1,1.0,16306,1.0,0,0,2,1931,0,98168,47.4916,-122.308,06/20/2014
6669200370," $815,000.00 ",3,2.0,11989,1.0,0,0,4,1968,0,98040,47.5434,-122.229,06/26/2014
3885806840," $1,065,000.00 ",3,2.75,5002,2.0,0,0,4,1995,0,98033,47.6811,-122.207,03/16/2015
2025079037," $510,000.00 ",3,2.25,219542,2.0,0,0,3,1981,0,98014,47.6367,-121.948,10/01/2014
3812400202," $156,000.00 ",2,1.75,6138,1.0,0,0,2,1947,0,98118,47.545,-122.278,11/14/2014
4136880140," $254,500.00 ",4,2.75,7264,2.0,0,0,3,1998,0,98092,47.258,-122.208,05/22/2014
258500059," $760,000.00 ",3,2.5,15020,1.0,0,2,3,1960,0,98177,47.759,-122.371,07/21/2014
8016250140," $210,000.00 ",3,2.5,6732,2.0,0,0,3,1994,0,98030,47.3658,-122.172,05/06/2015
5153100030," $349,950.00 ",3,2.5,7715,2.0,0,0,3,1991,0,98198,47.384,-122.322,08/25/2014
1377800135," $676,000.00 ",3,2.0,6784,2.5,0,0,4,1942,0,98199,47.6462,-122.403,04/02/2015
7549800045," $475,000.00 ",4,3.5,3052,2.0,0,0,3,2006,0,98108,47.555,-122.309,01/02/2015
3179101070," $880,000.00 ",4,2.75,4392,1.5,0,0,4,1931,0,98105,47.6713,-122.276,06/30/2014
629800520," $1,209,000.00 ",4,3.25,26162,2.0,0,0,3,1997,0,98074,47.6009,-122.011,09/03/2014
7129302800," $420,000.00 ",3,1.5,5000,1.0,0,4,4,1958,0,98118,47.5168,-122.256,12/12/2014
2450000320," $607,000.00 ",3,1.0,8114,1.0,0,0,4,1951,0,98004,47.5822,-122.196,05/23/2014
6804600990," $475,000.00 ",4,1.75,19283,2.0,0,0,3,1981,0,98011,47.7603,-122.169,11/24/2014
3389900800," $395,000.00 ",2,1.75,2500,1.0,0,0,5,1916,0,98116,47.5628,-122.391,10/22/2014
524059208," $650,000.00 ",4,1.75,10454,1.0,0,0,4,1954,0,98004,47.5933,-122.195,02/20/2015
1523069128," $625,000.00 ",5,2.75,85377,1.0,0,0,4,1966,0,98027,47.48,-122.03,03/31/2015
5701700640," $849,000.00 ",3,3.0,42159,2.0,0,0,3,1995,0,98052,47.7183,-122.1,07/29/2014
4077800247," $429,950.00 ",3,1.5,9480,1.0,0,0,3,1951,0,98125,47.7102,-122.281,06/10/2014
3629860160," $825,000.00 ",3,2.5,5260,2.0,0,0,3,2002,0,98029,47.5489,-122.007,10/28/2014
2877102180," $505,000.00 ",2,1.0,5000,1.0,0,0,4,1916,0,98117,47.6781,-122.363,08/29/2014
7203101610," $265,000.00 ",2,1.0,2828,2.0,0,0,3,2008,0,98053,47.6968,-122.025,05/12/2014
3342100685," $283,000.00 ",3,1.0,8400,1.0,0,0,4,1954,0,98056,47.5168,-122.204,06/25/2014
3575301550," $560,000.00 ",3,2.75,7500,1.0,0,0,5,1979,0,98074,47.6175,-122.065,04/07/2015
1829300260," $765,000.00 ",4,2.5,13636,2.0,0,0,3,1987,0,98074,47.6373,-122.042,11/13/2014
6071000030," $610,000.00 ",5,2.75,31411,1.0,0,0,4,1975,0,98006,47.5576,-122.186,07/22/2014
4099100260," $589,000.00 ",3,2.5,4799,1.0,0,0,3,1996,0,98033,47.6681,-122.184,09/03/2014
3365900520," $192,500.00 ",3,1.0,8580,1.5,0,0,3,1900,0,98168,47.4716,-122.262,06/18/2014
8964800890," $3,200,000.00 ",3,3.25,13363,1.0,0,4,3,1995,0,98004,47.6205,-122.214,01/09/2015
7977200055," $550,000.00 ",3,1.0,6120,1.0,0,0,3,1940,0,98115,47.6861,-122.296,02/13/2015
7589700106," $460,000.00 ",2,1.5,3760,1.5,0,0,4,1928,0,98117,47.6871,-122.373,10/14/2014
9324300030," $264,500.00 ",4,2.25,11385,1.0,0,0,4,1962,0,98023,47.314,-122.363,07/03/2014
5347200070," $339,000.00 ",3,1.0,2496,1.0,0,0,3,1947,0,98126,47.5194,-122.376,04/27/2015
2771600550," $950,000.00 ",4,3.5,4200,3.0,0,0,3,1992,0,98199,47.6416,-122.386,11/12/2014
5456000135," $677,500.00 ",3,1.75,9718,1.0,0,0,3,1956,0,98040,47.574,-122.21,08/22/2014
629811360," $690,000.00 ",4,2.5,8120,2.0,0,0,3,1999,0,98074,47.6123,-122.006,12/05/2014
1354600160," $312,000.00 ",4,2.25,7452,1.0,0,0,3,1984,0,98031,47.4098,-122.189,05/09/2014
8566100160," $840,000.00 ",5,1.75,11617,1.0,0,0,4,1966,0,98040,47.5361,-122.217,10/22/2014
5104520550," $357,500.00 ",3,3.5,5100,2.0,0,0,3,2004,0,98038,47.35,-122.005,07/01/2014
2819100140," $675,000.00 ",3,1.5,6480,1.0,0,2,4,1940,0,98117,47.6962,-122.397,04/27/2015
7298020140," $515,000.00 ",3,2.75,11441,2.0,0,0,4,1988,0,98023,47.3052,-122.34,10/21/2014
8929000140," $491,234.00 ",4,2.5,1860,2.0,0,0,3,2014,0,98029,47.5521,-121.999,06/23/2014
9407600070," $290,000.00 ",3,2.0,6265,1.0,0,0,3,1988,0,98038,47.3893,-122.051,03/19/2015
2896000510," $490,000.00 ",4,2.5,7820,1.0,0,0,3,1975,0,98052,47.6743,-122.145,08/21/2014
1938000140," $810,000.00 ",4,2.0,10424,1.0,0,0,5,1964,0,98005,47.5876,-122.172,04/28/2015
4331000400," $252,000.00 ",3,1.5,13200,1.0,0,0,3,1956,0,98166,47.4752,-122.345,02/20/2015
4031700030," $299,999.00 ",3,2.5,9719,2.0,0,0,3,2001,0,98001,47.2932,-122.283,04/10/2015
1722800860," $400,000.00 ",3,2.75,5000,2.0,0,0,3,1993,0,98108,47.5515,-122.324,03/09/2015
2491200955," $530,000.00 ",5,2.0,6000,1.5,0,0,5,1925,0,98126,47.5207,-122.378,12/29/2014
2013802030," $357,000.00 ",3,2.0,53882,1.0,1,4,3,1955,0,98198,47.3811,-122.325,09/11/2014
1923300135," $365,000.00 ",3,1.75,5555,1.0,0,0,4,1939,0,98103,47.6867,-122.352,03/10/2015
2391600335," $804,000.00 ",4,2.5,5060,2.0,0,0,3,2005,0,98116,47.5634,-122.394,02/03/2015
2425039017," $808,250.00 ",3,2.0,2640,1.0,0,0,3,1914,2005,98119,47.6419,-122.368,09/04/2014
6752600320," $360,000.00 ",4,2.5,7289,2.0,0,0,3,1994,0,98031,47.401,-122.171,05/14/2015
193300140," $240,000.00 ",3,1.75,10956,1.0,0,0,3,1987,0,98042,47.3705,-122.15,10/23/2014
5651010320," $335,000.00 ",2,2.0,5840,1.0,0,0,3,1988,0,98011,47.7732,-122.172,07/22/2014
243000045," $380,000.00 ",3,1.75,8775,1.0,0,0,3,1953,0,98166,47.4544,-122.351,08/29/2014
1558100398," $350,000.00 ",3,1.75,250470,1.0,0,0,4,1940,0,98019,47.7624,-121.93,05/15/2014
4204400339," $194,000.00 ",3,1.0,7955,1.0,0,0,3,1964,0,98055,47.4848,-122.221,09/25/2014
9567800140," $310,000.00 ",3,1.0,7194,1.0,0,0,3,1936,0,98011,47.7636,-122.202,03/25/2015
4046500140," $315,000.00 ",3,1.75,15134,1.0,0,0,3,1980,0,98014,47.6931,-121.921,02/09/2015
2115510160," $258,950.00 ",3,1.75,8050,1.0,0,0,3,1985,0,98023,47.3187,-122.39,12/08/2014
9828702518," $479,000.00 ",2,2.25,932,2.0,0,0,3,2004,0,98112,47.6192,-122.301,06/17/2014
3888100117," $510,000.00 ",5,1.5,9750,1.0,0,0,4,1966,0,98033,47.6811,-122.169,11/10/2014
1775900140," $400,000.00 ",3,2.0,6875,1.0,0,0,4,1967,0,98072,47.74,-122.093,07/09/2014
6645950070," $1,450,000.00 ",4,3.5,38012,2.0,0,0,3,2004,0,98029,47.554,-122.036,04/01/2015
6840701160," $680,000.00 ",5,2.0,5000,1.5,0,0,4,1913,0,98122,47.6044,-122.299,10/29/2014
1336800240," $1,750,000.00 ",6,3.0,5760,2.5,0,0,4,1906,0,98112,47.6263,-122.312,05/08/2014
3830200140," $335,000.00 ",3,1.75,9417,1.0,0,0,4,1967,0,98030,47.373,-122.185,08/04/2014
2473510260," $460,000.00 ",5,2.5,9760,1.0,0,0,5,1978,0,98058,47.4462,-122.137,06/23/2014
5056500260," $440,000.00 ",4,2.25,8119,1.0,0,0,3,1966,0,98006,47.5443,-122.177,05/02/2014
8682280260," $412,250.00 ",2,2.0,2983,1.0,0,0,3,2006,0,98053,47.703,-122.015,03/26/2015
7338000800," $185,000.00 ",3,1.5,4031,2.0,0,0,4,1985,0,98002,47.3342,-122.215,11/20/2014
3260701160," $286,500.00 ",3,2.0,8140,1.0,0,0,4,1975,0,98003,47.3106,-122.325,04/07/2015
3793500510," $422,000.00 ",4,2.5,6691,2.0,0,0,3,2002,0,98038,47.367,-122.031,05/02/2015
9485950340," $408,000.00 ",3,2.25,35362,2.0,0,0,3,1985,0,98042,47.3507,-122.089,03/19/2015
2011400662," $306,500.00 ",2,1.0,19988,1.0,0,2,4,1949,0,98198,47.3985,-122.321,10/27/2014
6699940320," $359,900.00 ",4,2.5,5188,2.0,0,0,3,2005,0,98038,47.3451,-122.04,04/13/2015
6134500070," $560,000.00 ",3,2.5,6058,2.0,0,0,3,2002,0,98053,47.6319,-122.007,07/09/2014
8807810890," $259,875.00 ",3,1.0,21303,1.0,0,0,3,1970,0,98053,47.6625,-122.059,08/27/2014
8807810890," $385,000.00 ",3,1.0,21303,1.0,0,0,3,1970,0,98053,47.6625,-122.059,11/05/2014
6453300055," $188,000.00 ",1,1.0,16345,1.0,0,0,3,1945,0,98106,47.5181,-122.339,10/07/2014
1118001820," $1,142,000.00 ",4,3.25,5801,1.5,0,0,3,1926,0,98112,47.632,-122.29,06/15/2014
8570900023," $255,000.00 ",3,1.0,10094,1.0,0,0,4,1927,0,98045,47.4987,-121.781,10/10/2014
629000510," $1,185,000.00 ",4,2.75,8622,2.0,0,0,3,1976,2003,98004,47.5866,-122.201,07/30/2014
2028701000," $635,200.00 ",4,1.75,4240,1.0,0,0,5,1921,0,98117,47.6766,-122.368,05/29/2014
7147400045," $355,000.00 ",3,1.75,8250,2.0,0,0,3,1956,1979,98188,47.445,-122.285,04/28/2015
3180100023," $544,000.00 ",3,2.5,1755,3.5,0,0,3,1998,0,98105,47.6688,-122.279,01/30/2015
1032000079," $402,000.00 ",3,1.5,3145,2.0,0,0,3,1998,0,98144,47.5909,-122.297,04/22/2015
7010700860," $575,000.00 ",4,1.5,4163,1.5,0,0,3,1910,0,98199,47.6606,-122.397,12/26/2014
5547500070," $216,000.00 ",3,1.75,9705,1.0,0,0,4,1977,0,98042,47.3819,-122.09,07/24/2014
7237501040," $1,200,000.00 ",4,3.5,9748,2.0,0,0,3,2004,0,98059,47.528,-122.132,06/17/2014
7284900030," $850,000.00 ",4,3.25,6744,2.0,0,4,3,1923,2015,98177,47.768,-122.388,05/22/2014
3277801646," $238,000.00 ",3,2.0,1204,2.0,0,0,3,2004,0,98126,47.5445,-122.376,05/16/2014
8722101370," $625,000.00 ",4,1.75,4431,1.5,0,0,3,1912,0,98112,47.636,-122.302,04/13/2015
2436200200," $1,110,000.00 ",5,3.25,4000,2.0,0,0,4,1997,0,98105,47.6645,-122.291,07/01/2014
2716600273," $820,000.00 ",3,2.5,5503,2.0,0,2,3,1995,0,98136,47.5419,-122.383,05/28/2014
1795700030," $355,000.00 ",3,2.5,5290,1.0,0,0,3,1974,0,98108,47.5401,-122.3,12/01/2014
9421500160," $495,000.00 ",4,1.5,7998,1.0,0,0,3,1960,0,98125,47.726,-122.297,03/03/2015
4139910030," $1,300,000.00 ",5,2.5,33310,2.0,0,0,4,1991,0,98006,47.5455,-122.126,03/02/2015
3080000030," $398,750.00 ",3,2.5,4000,2.0,0,0,3,1954,0,98144,47.5801,-122.306,05/05/2014
2568200070," $835,000.00 ",4,2.5,7784,2.0,0,0,3,2006,0,98052,47.7066,-122.101,07/16/2014
1546600565," $705,000.00 ",6,2.75,10579,1.0,0,0,4,1967,0,98005,47.636,-122.171,10/02/2014
9187200045," $625,000.00 ",4,1.5,5000,2.0,0,0,4,1900,0,98122,47.6024,-122.296,05/04/2015
8078450340," $550,000.00 ",4,2.5,6926,2.0,0,0,3,1990,0,98074,47.6339,-122.022,02/11/2015
9297301535," $540,000.00 ",3,1.5,5085,1.0,0,0,4,1940,0,98126,47.5659,-122.376,05/29/2014
6431000196," $519,000.00 ",2,1.0,2820,1.0,0,0,4,1920,0,98103,47.689,-122.347,06/04/2014
9406520260," $311,000.00 ",4,2.5,8734,2.0,0,0,3,1996,0,98038,47.363,-122.034,01/28/2015
9510900140," $305,000.00 ",4,2.5,7000,1.0,0,0,2,1968,0,98023,47.3092,-122.376,04/06/2015
7932600140," $395,000.00 ",4,2.75,35070,1.5,0,0,3,1963,0,98058,47.4242,-122.181,07/03/2014
7864500140," $275,000.00 ",4,1.5,6923,1.0,0,0,3,1969,0,98198,47.3747,-122.306,11/07/2014
3629960550," $450,000.00 ",3,3.25,1863,2.0,0,0,3,2003,0,98029,47.5478,-122.005,08/07/2014
2239000016," $324,000.00 ",2,1.0,6000,1.0,0,0,3,1955,0,98133,47.7307,-122.332,09/11/2014
1069000070," $2,795,000.00 ",5,3.25,12793,2.0,0,2,5,1928,0,98199,47.6453,-122.41,04/15/2015
1972201550," $565,000.00 ",4,1.0,2452,1.5,0,0,4,1906,0,98103,47.6522,-122.348,07/16/2014
5469000140," $373,000.00 ",4,1.75,7920,2.0,0,0,4,1960,0,98133,47.7456,-122.336,07/07/2014
7871500685," $613,000.00 ",2,2.0,1890,1.5,0,1,4,1927,0,98119,47.6402,-122.371,07/08/2014
7214820200," $614,000.00 ",4,2.25,9996,1.0,0,0,4,1981,0,98072,47.7584,-122.143,11/07/2014
6072300800," $595,000.00 ",4,1.75,8989,1.0,0,0,4,1964,0,98006,47.5569,-122.172,05/05/2015
6817801040," $440,000.00 ",2,1.0,12086,1.0,0,0,3,1983,0,98074,47.634,-122.033,08/21/2014
6117500160," $425,000.00 ",3,1.5,12412,1.0,0,3,3,1954,0,98166,47.438,-122.349,03/17/2015
5100401516," $407,000.00 ",2,1.0,6380,1.0,0,0,3,1912,0,98115,47.6929,-122.318,09/25/2014
6751100125," $472,000.00 ",3,1.5,9038,1.0,0,0,4,1955,0,98007,47.5897,-122.136,08/25/2014
2771602420," $472,000.00 ",3,2.5,1262,3.0,0,0,3,2010,0,98119,47.6381,-122.375,06/17/2014
3585900045," $1,250,000.00 ",5,2.75,28300,1.0,0,3,4,1959,0,98177,47.7606,-122.37,10/22/2014
2492200055," $412,000.00 ",3,1.75,5752,1.0,0,0,4,1945,0,98126,47.5354,-122.378,07/08/2014
461004730," $717,000.00 ",3,1.0,5000,1.0,0,0,3,1959,2015,98117,47.6805,-122.369,04/06/2015
4038000055," $425,000.00 ",3,1.0,7076,1.0,0,0,4,1959,0,98008,47.6131,-122.123,08/12/2014
4338800685," $299,999.00 ",4,2.0,7200,1.0,0,0,5,1944,0,98166,47.4791,-122.347,08/19/2014
2215901230," $254,000.00 ",3,2.0,7694,1.0,0,0,4,1992,0,98038,47.3539,-122.054,05/07/2015
2730000270," $178,500.00 ",3,1.0,10511,1.0,0,0,4,1961,0,98001,47.2883,-122.272,02/12/2015
2397100560," $800,000.00 ",3,1.75,3600,1.0,0,0,5,1910,0,98119,47.6387,-122.363,11/21/2014
5100403754," $420,000.00 ",3,1.0,5623,1.0,0,0,4,1922,0,98115,47.696,-122.319,09/11/2014
5634500891," $319,900.00 ",2,1.0,9251,1.0,0,0,3,1940,0,98028,47.7486,-122.249,03/12/2015
3834000004," $350,000.00 ",2,1.5,7552,1.0,0,1,3,1944,0,98125,47.7298,-122.286,03/02/2015
5569700075," $968,000.00 ",6,2.75,17580,1.0,0,4,5,1959,0,98075,47.5739,-122.069,05/28/2014
476000338," $491,000.00 ",3,2.0,1306,3.0,0,0,3,2000,0,98107,47.6705,-122.39,02/25/2015
3299610260," $948,000.00 ",3,2.5,9824,2.0,0,0,3,2002,0,98075,47.5635,-122.032,04/21/2015
4441300075," $900,000.00 ",3,2.5,9577,2.0,0,0,3,1925,2004,98117,47.6928,-122.399,09/24/2014
1796200140," $270,000.00 ",3,1.75,9800,1.0,0,0,4,1977,0,98042,47.3516,-122.119,03/09/2015
5029451230," $198,000.00 ",3,1.5,7347,1.0,0,0,3,1980,0,98023,47.2927,-122.369,06/17/2014
2523039282," $250,000.00 ",2,1.0,21158,1.0,0,0,3,1953,0,98166,47.4594,-122.359,11/21/2014
3629971290," $615,000.00 ",4,2.5,3720,2.0,0,0,3,2004,0,98029,47.5526,-121.994,07/30/2014
8078350520," $550,000.00 ",3,2.5,7749,2.0,0,0,3,1988,0,98029,47.5723,-122.021,09/16/2014
3395380200," $190,000.00 ",2,2.5,3438,2.0,0,0,3,1987,0,98188,47.4606,-122.283,10/17/2014
1687910200," $629,000.00 ",4,2.25,11171,1.0,0,0,3,1984,0,98006,47.561,-122.126,10/07/2014
3818700016," $434,000.00 ",3,1.75,8301,1.0,0,0,5,1955,0,98028,47.7647,-122.263,10/07/2014
9842300036," $415,885.00 ",3,1.0,4163,1.0,0,0,4,1964,0,98126,47.5301,-122.381,10/08/2014
4206901550," $550,000.00 ",3,2.5,3035,1.0,0,0,3,1926,0,98105,47.6557,-122.327,06/02/2014
3878900681," $272,000.00 ",1,0.75,6034,1.0,0,1,3,1991,0,98178,47.5078,-122.251,01/21/2015
